kalshi_event,team,game_elapsed_seconds,period,win_prob_pct,team_won
KXNCAAMBGAME-26FEB12MTUKENN,MTU,2392.0,2,87.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,2400.0,2,99.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,2400.0,2,99.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,1.0,1,31.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,42.0,1,37.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,100.0,1,39.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,125.0,1,42.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,156.0,1,45.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,180.0,1,41.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,180.0,1,41.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,231.0,1,45.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,249.0,1,43.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,254.0,1,45.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,254.0,1,44.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,254.0,1,44.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,319.0,1,51.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,352.0,1,52.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,375.0,1,46.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,398.0,1,40.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,446.0,1,45.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,446.0,1,46.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,510.0,1,50.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,570.0,1,57.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,615.0,1,59.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,615.0,1,58.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,615.0,1,58.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,648.0,1,60.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,676.0,1,64.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,676.0,1,58.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,759.0,1,58.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,769.0,1,63.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,769.0,1,62.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,769.0,1,62.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,789.0,1,66.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,822.0,1,64.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,839.0,1,61.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,880.0,1,60.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,897.0,1,62.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,897.0,1,63.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,951.0,1,66.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,1007.0,1,60.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,1007.0,1,60.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,1007.0,1,60.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,1015.0,1,65.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,1060.0,1,68.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,1077.0,1,63.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,1144.0,1,66.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,1160.0,1,68.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,1200.0,1,66.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,1200.0,1,63.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,1200.0,1,64.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,1200.0,1,64.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,1200.0,1,64.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,1200.0,1,64.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,1200.0,1,63.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,1200.0,1,64.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,1200.0,1,64.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,1200.0,1,64.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,1200.0,1,64.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,1200.0,1,64.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,1200.0,1,64.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,1200.0,1,64.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,1200.0,1,63.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,1200.0,1,63.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,1200.0,1,63.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,1200.0,1,64.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,1217.0,2,62.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,1259.0,2,57.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,1320.0,2,59.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,1365.0,2,64.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,1416.0,2,75.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,1416.0,2,69.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,1483.0,2,62.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,1484.0,2,68.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,1484.0,2,68.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,1484.0,2,67.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,1520.0,2,71.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,1562.0,2,78.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,1605.0,2,82.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,1620.0,2,84.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,1658.0,2,78.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,1673.0,2,71.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,1700.0,2,59.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,1700.0,2,58.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,1700.0,2,58.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,1700.0,2,59.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,1700.0,2,59.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,1741.0,2,62.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,1742.0,2,64.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,1767.0,2,57.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,1807.0,2,45.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,1828.0,2,42.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,1851.0,2,32.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,1851.0,2,32.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,1851.0,2,32.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,1875.0,2,36.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,1902.0,2,36.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,1925.0,2,44.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,1925.0,2,42.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,1925.0,2,43.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,1931.0,2,47.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,1958.0,2,50.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,1989.0,2,54.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,2053.0,2,45.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,2074.0,2,42.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,2108.0,2,37.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,2121.0,2,31.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,2153.0,2,37.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,2168.0,2,21.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,2188.0,2,12.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,2188.0,2,9.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,2188.0,2,10.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,2199.0,2,12.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,2221.0,2,11.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,2252.0,2,9.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,2295.0,2,3.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,2357.0,2,1.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,2369.0,2,1.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,2369.0,2,1.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,2369.0,2,1.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,2369.0,2,1.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,2369.0,2,1.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,2382.0,2,1.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,2382.0,2,1.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,2385.0,2,1.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,2390.0,2,1.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,2390.0,2,1.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,2390.0,2,5.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,2393.0,2,1.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,2400.0,2,1.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,2400.0,2,1.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,2400.0,2,1.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,2400.0,2,1.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,IUIN,2400.0,2,1.0,0
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,1.0,1,70.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,42.0,1,65.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,100.0,1,61.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,125.0,1,59.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,156.0,1,58.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,180.0,1,60.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,180.0,1,60.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,231.0,1,58.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,249.0,1,59.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,254.0,1,56.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,254.0,1,57.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,254.0,1,58.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,319.0,1,49.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,352.0,1,49.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,375.0,1,55.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,398.0,1,59.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,446.0,1,56.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,446.0,1,56.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,510.0,1,50.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,570.0,1,44.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,615.0,1,42.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,615.0,1,43.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,615.0,1,44.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,648.0,1,41.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,676.0,1,38.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,676.0,1,42.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,759.0,1,44.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,769.0,1,38.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,769.0,1,39.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,769.0,1,36.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,789.0,1,36.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,822.0,1,37.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,839.0,1,40.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,880.0,1,41.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,897.0,1,40.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,897.0,1,40.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,951.0,1,32.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,1007.0,1,40.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,1007.0,1,41.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,1007.0,1,41.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,1015.0,1,34.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,1060.0,1,31.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,1077.0,1,38.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,1144.0,1,35.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,1160.0,1,33.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,1200.0,1,34.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,1200.0,1,36.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,1200.0,1,36.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,1200.0,1,37.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,1200.0,1,38.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,1200.0,1,39.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,1200.0,1,38.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,1200.0,1,39.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,1200.0,1,37.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,1200.0,1,37.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,1200.0,1,37.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,1200.0,1,38.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,1200.0,1,38.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,1200.0,1,39.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,1200.0,1,40.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,1200.0,1,40.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,1200.0,1,40.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,1200.0,1,40.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,1217.0,2,40.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,1259.0,2,43.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,1320.0,2,42.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,1365.0,2,39.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,1416.0,2,28.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,1416.0,2,31.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,1483.0,2,39.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,1484.0,2,32.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,1484.0,2,33.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,1484.0,2,33.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,1520.0,2,29.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,1562.0,2,22.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,1605.0,2,19.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,1620.0,2,17.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,1658.0,2,23.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,1673.0,2,30.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,1700.0,2,42.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,1700.0,2,43.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,1700.0,2,44.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,1700.0,2,44.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,1700.0,2,42.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,1741.0,2,40.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,1742.0,2,37.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,1767.0,2,42.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,1807.0,2,51.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,1828.0,2,58.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,1851.0,2,67.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,1851.0,2,67.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,1851.0,2,67.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,1875.0,2,66.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,1902.0,2,66.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,1925.0,2,57.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,1925.0,2,59.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,1925.0,2,57.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,1931.0,2,57.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,1958.0,2,49.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,1989.0,2,50.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,2053.0,2,59.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,2074.0,2,58.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,2108.0,2,64.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,2121.0,2,67.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,2153.0,2,61.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,2168.0,2,79.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,2188.0,2,89.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,2188.0,2,91.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,2188.0,2,91.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,2199.0,2,88.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,2221.0,2,88.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,2252.0,2,91.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,2295.0,2,97.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,2357.0,2,98.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,2369.0,2,99.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,2369.0,2,99.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,2369.0,2,99.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,2369.0,2,99.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,2369.0,2,99.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,2382.0,2,99.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,2382.0,2,98.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,2385.0,2,99.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,2390.0,2,99.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,2390.0,2,99.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,2390.0,2,98.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,2393.0,2,99.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,2400.0,2,99.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,2400.0,2,99.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,2400.0,2,99.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,2400.0,2,99.0,1
KXNCAAMBGAME-26FEB12NKUIUIN,NKU,2400.0,2,99.0,1
KXNCAAMBGAME-26FEB12UVMBING,BING,2.0,1,13.0,0
KXNCAAMBGAME-26FEB12UVMBING,BING,60.0,1,15.0,0
KXNCAAMBGAME-26FEB12UVMBING,BING,110.0,1,16.0,0
KXNCAAMBGAME-26FEB12UVMBING,BING,155.0,1,14.0,0
KXNCAAMBGAME-26FEB12UVMBING,BING,182.0,1,13.0,0
KXNCAAMBGAME-26FEB12UVMBING,BING,235.0,1,15.0,0
KXNCAAMBGAME-26FEB12UVMBING,BING,246.0,1,17.0,0
KXNCAAMBGAME-26FEB12UVMBING,BING,246.0,1,17.0,0
KXNCAAMBGAME-26FEB12UVMBING,BING,246.0,1,17.0,0
KXNCAAMBGAME-26FEB12UVMBING,BING,281.0,1,17.0,0
KXNCAAMBGAME-26FEB12UVMBING,BING,335.0,1,16.0,0
KXNCAAMBGAME-26FEB12UVMBING,BING,383.0,1,12.0,0
KXNCAAMBGAME-26FEB12UVMBING,BING,427.0,1,13.0,0
KXNCAAMBGAME-26FEB12UVMBING,BING,464.0,1,10.0,0
KXNCAAMBGAME-26FEB12UVMBING,BING,513.0,1,11.0,0
KXNCAAMBGAME-26FEB12UVMBING,BING,580.0,1,13.0,0
KXNCAAMBGAME-26FEB12UVMBING,BING,580.0,1,13.0,0
KXNCAAMBGAME-26FEB12UVMBING,BING,580.0,1,13.0,0
KXNCAAMBGAME-26FEB12UVMBING,BING,580.0,1,13.0,0
KXNCAAMBGAME-26FEB12UVMBING,BING,631.0,1,13.0,0
KXNCAAMBGAME-26FEB12UVMBING,BING,659.0,1,12.0,0
KXNCAAMBGAME-26FEB12UVMBING,BING,710.0,1,14.0,0
KXNCAAMBGAME-26FEB12UVMBING,BING,710.0,1,16.0,0
KXNCAAMBGAME-26FEB12UVMBING,BING,782.0,1,21.0,0
KXNCAAMBGAME-26FEB12UVMBING,BING,782.0,1,19.0,0
KXNCAAMBGAME-26FEB12UVMBING,BING,782.0,1,19.0,0
KXNCAAMBGAME-26FEB12UVMBING,BING,804.0,1,19.0,0
KXNCAAMBGAME-26FEB12UVMBING,BING,842.0,1,15.0,0
KXNCAAMBGAME-26FEB12UVMBING,BING,890.0,1,16.0,0
KXNCAAMBGAME-26FEB12UVMBING,BING,926.0,1,17.0,0
KXNCAAMBGAME-26FEB12UVMBING,BING,981.0,1,18.0,0
KXNCAAMBGAME-26FEB12UVMBING,BING,1035.0,1,13.0,0
KXNCAAMBGAME-26FEB12UVMBING,BING,1035.0,1,14.0,0
KXNCAAMBGAME-26FEB12UVMBING,BING,1035.0,1,14.0,0
KXNCAAMBGAME-26FEB12UVMBING,BING,1045.0,1,13.0,0
KXNCAAMBGAME-26FEB12UVMBING,BING,1107.0,1,13.0,0
KXNCAAMBGAME-26FEB12UVMBING,BING,1107.0,1,13.0,0
KXNCAAMBGAME-26FEB12UVMBING,BING,1156.0,1,12.0,0
KXNCAAMBGAME-26FEB12UVMBING,BING,1196.0,1,15.0,0
KXNCAAMBGAME-26FEB12UVMBING,BING,1196.0,1,12.0,0
KXNCAAMBGAME-26FEB12UVMBING,BING,1200.0,1,15.0,0
KXNCAAMBGAME-26FEB12UVMBING,BING,1200.0,1,15.0,0
KXNCAAMBGAME-26FEB12UVMBING,BING,1200.0,1,15.0,0
KXNCAAMBGAME-26FEB12UVMBING,BING,1200.0,1,15.0,0
KXNCAAMBGAME-26FEB12UVMBING,BING,1200.0,1,14.0,0
KXNCAAMBGAME-26FEB12UVMBING,BING,1200.0,1,16.0,0
KXNCAAMBGAME-26FEB12UVMBING,BING,1200.0,1,15.0,0
KXNCAAMBGAME-26FEB12UVMBING,BING,1200.0,1,16.0,0
KXNCAAMBGAME-26FEB12UVMBING,BING,1200.0,1,16.0,0
KXNCAAMBGAME-26FEB12UVMBING,BING,1200.0,1,15.0,0
KXNCAAMBGAME-26FEB12UVMBING,BING,1200.0,1,15.0,0
KXNCAAMBGAME-26FEB12UVMBING,BING,1200.0,1,15.0,0
KXNCAAMBGAME-26FEB12UVMBING,BING,1200.0,1,15.0,0
KXNCAAMBGAME-26FEB12UVMBING,BING,1200.0,1,15.0,0
KXNCAAMBGAME-26FEB12UVMBING,BING,1200.0,1,15.0,0
KXNCAAMBGAME-26FEB12UVMBING,BING,1200.0,1,15.0,0
KXNCAAMBGAME-26FEB12UVMBING,BING,1200.0,1,15.0,0
KXNCAAMBGAME-26FEB12UVMBING,BING,1215.0,2,15.0,0
KXNCAAMBGAME-26FEB12UVMBING,BING,1233.0,2,17.0,0
KXNCAAMBGAME-26FEB12UVMBING,BING,1234.0,2,15.0,0
KXNCAAMBGAME-26FEB12UVMBING,BING,1234.0,2,15.0,0
KXNCAAMBGAME-26FEB12UVMBING,BING,1260.0,2,16.0,0
KXNCAAMBGAME-26FEB12UVMBING,BING,1320.0,2,15.0,0
KXNCAAMBGAME-26FEB12UVMBING,BING,1341.0,2,14.0,0
KXNCAAMBGAME-26FEB12UVMBING,BING,1405.0,2,17.0,0
KXNCAAMBGAME-26FEB12UVMBING,BING,1439.0,2,13.0,0
KXNCAAMBGAME-26FEB12UVMBING,BING,1469.0,2,16.0,0
KXNCAAMBGAME-26FEB12UVMBING,BING,1469.0,2,16.0,0
KXNCAAMBGAME-26FEB12UVMBING,BING,1469.0,2,16.0,0
KXNCAAMBGAME-26FEB12UVMBING,BING,1470.0,2,16.0,0
KXNCAAMBGAME-26FEB12UVMBING,BING,1519.0,2,16.0,0
KXNCAAMBGAME-26FEB12UVMBING,BING,1558.0,2,16.0,0
