kalshi_game_id,espn_game_id
KXNCAAMBGAME-26FEB05MORESEMO,401806472
KXNCAAMBGAME-26FEB05ACUVU,401805187
KXNCAAMBGAME-26FEB05LINWUALR,401806471
KXNCAAMBGAME-26FEB05EIUTNST,401806470
KXNCAAMBGAME-26FEB05OSUMD,401825495
KXNCAAMBGAME-26FEB05NEOMUND,401818410
KXNCAAMBGAME-26FEB05DENNDSU,401818411
KXNCAAMBGAME-26FEB05WIUTNTC,401806474
KXNCAAMBGAME-26FEB05RIDMRST,401813339
KXNCAAMBGAME-26FEB05CITSAM,401809357
KXNCAAMBGAME-26FEB05MERCHAT,401809356
KXNCAAMBGAME-26FEB05FGCUEKY,401807721
KXNCAAMBGAME-26FEB05FAIRSHU,401823318
KXNCAAMBGAME-26FEB05STETBELL,401807726
KXNCAAMBGAME-26FEB05MRMKMSM,401813415
KXNCAAMBGAME-26FEB05ELONHAMP,401812048
KXNCAAMBGAME-26FEB05UNFUWGA,401807725
KXNCAAMBGAME-26FEB05WVUCIN,401827664
KXNCAAMBGAME-26FEB05SFPAMHU,401812396
KXNCAAMBGAME-26FEB05IONASIE,401813427
KXNCAAMBGAME-26FEB05STNHFDU,401812325
KXNCAAMBGAME-26FEB05JACQUC,401807722
KXNCAAMBGAME-26FEB05CHSCCSU,401812655
KXNCAAMBGAME-26FEB05CANQUIN,401813367
KXNCAAMBGAME-26FEB05LMCWAG,401812343
KXNCAAMBGAME-26FEB05DREXCAMP,401812051
KXNCAAMBGAME-26FEB05NHCLIU,401812372
KXNCAAMBGAME-26FEB05WMUNCW,401812050
KXNCAAMBGAME-26FEB05SPCMAN,401813305
KXNCAAMBGAME-26FEB05MASSLNJIT,401812144
KXNCAAMBGAME-26FEB05MONMSTON,401812052
KXNCAAMBGAME-26FEB05NEHOF,401812053
KXNCAAMBGAME-26FEB05NCATCOFC,401812049
KXNCAAMBGAME-26FEB05ALBYBRY,401812142
KXNCAAMBGAME-26FEB05PSUMICH,401825496
KXNCAAMBGAME-26FEB05UVMME,401812145
KXNCAAMBGAME-26FEB05BINGUMBC,401812143
KXNCAAMBGAME-26FEB04USUUNM,401829337
KXNCAAMBGAME-26FEB04WSUORST,401829232
KXNCAAMBGAME-26FEB04IOWAWASH,401825494
KXNCAAMBGAME-26FEB04LMUSF,401829228
KXNCAAMBGAME-26FEB04PEPPSEA,401829229
KXNCAAMBGAME-26FEB04CLEMSTAN,401820720
KXNCAAMBGAME-26FEB04GONZPORT,401829227
KXNCAAMBGAME-26FEB04SCUPAC,401829231
KXNCAAMBGAME-26FEB04USDSMC,401829230
KXNCAAMBGAME-26FEB04BYUOKST,401827662
KXNCAAMBGAME-26FEB04OKLAUK,401808216
KXNCAAMBGAME-26FEB04ASUUTAH,401827663
KXNCAAMBGAME-26JAN24UMESSCST,401823048
KXNCAAMBGAME-26FEB04NWILL,401825492
KXNCAAMBGAME-26FEB04UNTRICE,401828211
KXNCAAMBGAME-26FEB04GTCAL,401820717
KXNCAAMBGAME-26FEB04SDAKUMKC,401818408
KXNCAAMBGAME-26FEB04COLOBAY,401827660
KXNCAAMBGAME-26FEB04LIPPEAY,401807723
KXNCAAMBGAME-26FEB04CREIGTWN,401822930
KXNCAAMBGAME-26FEB04FIUMTU,401804915
KXNCAAMBGAME-26FEB04BUTPROV,401822931
KXNCAAMBGAME-26FEB04DETMILW,401817653
KXNCAAMBGAME-26FEB04TXSTGASO,401808657
KXNCAAMBGAME-26FEB04ULMODU,401808661
KXNCAAMBGAME-26FEB04UTEPSHSU,401804913
KXNCAAMBGAME-26FEB04OAKCLEV,401817654
KXNCAAMBGAME-26FEB04USMMRSH,401808660
KXNCAAMBGAME-26FEB04TXAMALA,401808215
KXNCAAMBGAME-26FEB04GBNKU,401817651
KXNCAAMBGAME-26FEB04FURETSU,401809353
KXNCAAMBGAME-26JAN27ARPBGRAM,401827099
KXNCAAMBGAME-26FEB04DUQGMU,401828411
KXNCAAMBGAME-26FEB04LONGWEBB,401823935
KXNCAAMBGAME-26FEB04WRSTRMU,401817652
KXNCAAMBGAME-26FEB04NMSULT,401804912
KXNCAAMBGAME-26FEB04ARSTCCAR,401808656
KXNCAAMBGAME-26FEB04CHSOHP,401823934
KXNCAAMBGAME-26FEB04LEHLMD,401820202
KXNCAAMBGAME-26FEB04BUCKAMER,401828676
KXNCAAMBGAME-26FEB04CHARWICH,401828209
KXNCAAMBGAME-26FEB04ULLJMU,401808659
KXNCAAMBGAME-26FEB04ETAMNWST,401858697
KXNCAAMBGAME-26FEB04WINRAD,401823937
KXNCAAMBGAME-26FEB04UNACARK,401807724
KXNCAAMBGAME-26FEB04TROYGAST,401808658
KXNCAAMBGAME-26FEB04UCFHOU,401827661
KXNCAAMBGAME-26FEB04YSUPFW,401817655
KXNCAAMBGAME-26FEB04LIBDEL,401804916
KXNCAAMBGAME-26FEB04MSUMINN,401825493
KXNCAAMBGAME-26FEB04TLSAFAU,401828210
KXNCAAMBGAME-26FEB04GWJOES,401828412
KXNCAAMBGAME-26FEB04NDLOU,401820718
KXNCAAMBGAME-26FEB04ARMYCOLG,401826821
KXNCAAMBGAME-26FEB04UTSAUSF,401828212
KXNCAAMBGAME-26FEB04USTSDST,401818409
KXNCAAMBGAME-26FEB04NAVYLAF,401820170
KXNCAAMBGAME-26FEB04HALLVILL,401822929
KXNCAAMBGAME-26FEB04SCUSUNCA,401823936
KXNCAAMBGAME-26FEB04USAAPP,401808655
KXNCAAMBGAME-26FEB04WCUUNCG,401809354
KXNCAAMBGAME-26FEB04WOFVMI,401809355
KXNCAAMBGAME-26FEB03UNLVFRES,401828930
KXNCAAMBGAME-26FEB03WYOSDSU,401823780
KXNCAAMBGAME-26FEB03INDUSC,401825491
KXNCAAMBGAME-26FEB03SLUDAV,401828407
KXNCAAMBGAME-26FEB03AFAGC,401820567
KXNCAAMBGAME-26FEB03RUTGUCLA,401825490
KXNCAAMBGAME-26FEB03NCSTSMU,401820719
KXNCAAMBGAME-26FEB03NEVBSU,401823827
KXNCAAMBGAME-26FEB03SIUELINW,401806469
KXNCAAMBGAME-26FEB03PITTUVA,401820716
KXNCAAMBGAME-26FEB03DRKEBEL,401830210
KXNCAAMBGAME-26JAN24UALRUTM,401806455
KXNCAAMBGAME-26FEB03UICMURR,401830288
KXNCAAMBGAME-26FEB03VALPBRAD,401830227
KXNCAAMBGAME-26FEB03SJUDEP,401822928
KXNCAAMBGAME-26FEB03INSTEVAN,401830289
KXNCAAMBGAME-26FEB03LASLCHI,401828410
KXNCAAMBGAME-26FEB03SIUILST,401830290
KXNCAAMBGAME-26FEB03CMUMASS,401814554
KXNCAAMBGAME-26FEB03KENTTOL,401814555
KXNCAAMBGAME-26FEB03SCARTEX,401808217
KXNCAAMBGAME-26FEB03MISSTENN,401808218
KXNCAAMBGAME-26FEB03XAVCONN,401822927
KXNCAAMBGAME-26FEB03BALLBGSU,401814553
KXNCAAMBGAME-26FEB03BCDUKE,401820715
KXNCAAMBGAME-26FEB03WMUOHIO,401814557
KXNCAAMBGAME-26FEB03SBONDAY,401828408
KXNCAAMBGAME-26FEB03VCUFOR,401828409
KXNCAAMBGAME-26FEB03AKREMU,401814552
KXNCAAMBGAME-26FEB03CANNIAG,401813366
KXNCAAMBGAME-26FEB03MOHBUFF,401814556
KXNCAAMBGAME-26FEB02IDSTPRST,401808494
KXNCAAMBGAME-26FEB02WEBSAC,401808542
KXNCAAMBGAME-26FEB02SOUJKST,401827029
KXNCAAMBGAME-26FEB02IWAMCC,401820492
KXNCAAMBGAME-26FEB02KUTTU,401820817
KXNCAAMBGAME-26JAN27TNTCTNST,401806458
KXNCAAMBGAME-26FEB02GRAMALCN,401827101
KXNCAAMBGAME-26FEB02COOKAAMU,401827120
KXNCAAMBGAME-26FEB02MCNSSFA,401808882
KXNCAAMBGAME-26FEB02NICHNWST,401808926
KXNCAAMBGAME-26FEB02UNOETAM,401808715
KXNCAAMBGAME-26FEB02HCUUTRGV,401808982
KXNCAAMBGAME-26FEB02SYRUNC,401820714
KXNCAAMBGAME-26FEB02FAMUALST,401827165
KXNCAAMBGAME-26FEB02SELALAM,401808961
KXNCAAMBGAME-26FEB02BUHC,401824371
KXNCAAMBGAME-26FEB02HOWCOPP,401858634
KXNCAAMBGAME-26FEB02UMESNCCU,401823049
KXNCAAMBGAME-26FEB01IOWAORE,401825488
KXNCAAMBGAME-26JAN31ETSUWOF,401809352
KXNCAAMBGAME-26FEB01ILLNEB,401825487
KXNCAAMBGAME-26FEB01TULNMEM,401828207
KXNCAAMBGAME-26FEB01CLEVMILW,401817650
KXNCAAMBGAME-26FEB01NKUOAK,401817648
KXNCAAMBGAME-26FEB01WRSTGB,401817649
KXNCAAMBGAME-26FEB01MANMSM,401813315
KXNCAAMBGAME-26FEB01QUINFAIR,401820591
KXNCAAMBGAME-26FEB01SPCRID,401823850
KXNCAAMBGAME-26FEB01MRSTNIAG,401813338
KXNCAAMBGAME-26FEB01MINNPSU,401825489
KXNCAAMBGAME-26JAN31CCARULM,401808649
KXNCAAMBGAME-26FEB01WICHTLSA,401828208
KXNCAAMBGAME-26FEB01ECUFAU,401828206
KXNCAAMBGAME-26FEB01ISUKSU,401827659
KXNCAAMBGAME-26FEB01TCUCOLO,401827658
KXNCAAMBGAME-26FEB01UMKCUST,401829482
KXNCAAMBGAME-26FEB01SIECAN,401813365
KXNCAAMBGAME-26FEB01ALAFLA,401808208
KXNCAAMBGAME-26FEB01PURMD,401825486
KXNCAAMBGAME-26JAN31SAMWCU,401809351
KXNCAAMBGAME-26FEB01CHATFUR,401809348
KXNCAAMBGAME-26FEB01SHUMRMK,401823753
KXNCAAMBGAME-26FEB01URIDUQ,401828406
KXNCAAMBGAME-26JAN31SMCGONZ,401829225
KXNCAAMBGAME-26JAN31PACSF,401829223
KXNCAAMBGAME-26JAN31SCULMU,401829226
KXNCAAMBGAME-26JAN31LTSHSU,401804908
KXNCAAMBGAME-26JAN31UNMSJSU,401829330
KXNCAAMBGAME-26JAN31CSUWYO,401830825
KXNCAAMBGAME-26JAN31MONTSAC,401808507
KXNCAAMBGAME-26JAN31MURRBEL,401830209
KXNCAAMBGAME-26JAN31AUBTENN,401808213
KXNCAAMBGAME-26JAN31DELUTEP,401804911
KXNCAAMBGAME-26JAN31CSFUCSB,401823181
KXNCAAMBGAME-26JAN31SIUEUSI,401806467
KXNCAAMBGAME-26JAN31USFTEM,401828205
KXNCAAMBGAME-26JAN31UABUNT,401828203
KXNCAAMBGAME-26JAN31CONNCREI,401822923
KXNCAAMBGAME-26JAN31CPUCRV,401809160
KXNCAAMBGAME-26JAN31STANFSU,401820708
KXNCAAMBGAME-26JAN31GASTUSA,401808651
KXNCAAMBGAME-26JAN31WASHNW,401825482
KXNCAAMBGAME-26JAN31UCSDCSN,401809095
KXNCAAMBGAME-26JAN31IDHONAU,401808478
KXNCAAMBGAME-26JAN31UICSIU,401830286
KXNCAAMBGAME-26JAN31BGSUCMU,401814547
KXNCAAMBGAME-26JAN31RUTGUSC,401825484
KXNCAAMBGAME-26JAN31MCNSLAM,401808881
KXNCAAMBGAME-26JAN31UKARK,401808207
KXNCAAMBGAME-26JAN31GMUSBON,401828404
KXNCAAMBGAME-26JAN31UMBCALBY,401812139
KXNCAAMBGAME-26JAN31NHCSFPA,401812395
KXNCAAMBGAME-26JAN31ORSTUSD,401829222
KXNCAAMBGAME-26JAN31HARVYALE,401812618
KXNCAAMBGAME-26JAN31TXSOPV,401827054
KXNCAAMBGAME-26JAN31PENNCOR,401812591
KXNCAAMBGAME-26JAN31DARTBRWN,401818561
KXNCAAMBGAME-26JAN31BRADDRKE,401830228
KXNCAAMBGAME-26JAN31EMUMASS,401814548
KXNCAAMBGAME-26JAN31MISSVAN,401808210
KXNCAAMBGAME-26JAN31OKSTUTAH,401827656
KXNCAAMBGAME-26JAN31NDSUSDAK,401818405
KXNCAAMBGAME-26JAN31PORTWSU,401829224
KXNCAAMBGAME-26JAN31NDSYR,401820706
KXNCAAMBGAME-26JAN31INDUCLA,401825483
KXNCAAMBGAME-26JAN31NICHETAM,401808714
KXNCAAMBGAME-26JAN31UTUTARL,401805185
KXNCAAMBGAME-26JAN31FAMUAAMU,401827205
KXNCAAMBGAME-26JAN31PRINCLMB,401818542
KXNCAAMBGAME-26JAN31NWSTUNO,401808910
KXNCAAMBGAME-26JAN31SELASFA,401808960
KXNCAAMBGAME-26JAN31NMSUKENN,401804907
KXNCAAMBGAME-26JAN31MTSTPRST,401808518
KXNCAAMBGAME-26JAN31GRAMJKST,401827100
KXNCAAMBGAME-26JAN31UCDCSB,401809131
KXNCAAMBGAME-26JAN31MORGCOPP,401822773
KXNCAAMBGAME-26JAN31UMESDSU,401823050
KXNCAAMBGAME-26JAN31DAVRICH,401828402
KXNCAAMBGAME-26JAN31UTRGVIW,401808981
KXNCAAMBGAME-26JAN31NJITUVM,401812141
KXNCAAMBGAME-26JAN31SOUALCN,401827028
KXNCAAMBGAME-26JAN31PEAYUWGA,401807715
KXNCAAMBGAME-26JAN31CALMIA,401820711
KXNCAAMBGAME-26JAN31HCUAMCC,401820480
KXNCAAMBGAME-26JAN31EKYCARK,401807716
KXNCAAMBGAME-26JAN31BYUKU,401827655
KXNCAAMBGAME-26JAN31HAWLBSU,401809145
KXNCAAMBGAME-26JAN31BAYWVU,401827657
KXNCAAMBGAME-26JAN31UALRTNTC,401806466
KXNCAAMBGAME-26JAN31ARPBMVSU,401827144
KXNCAAMBGAME-26JAN31UTMWIU,401806468
KXNCAAMBGAME-26JAN31WKUMTU,401804910
KXNCAAMBGAME-26JAN31SEMOEIU,401806464
KXNCAAMBGAME-26JAN31APPTROY,401808648
KXNCAAMBGAME-26JAN31NORFHOW,401828728
KXNCAAMBGAME-26JAN31SUUAC,401805184
KXNCAAMBGAME-26JAN31UNHBRY,401812140
KXNCAAMBGAME-26JAN31EWUUNCO,401808461
KXNCAAMBGAME-26JAN31NEOMDEN,401818406
KXNCAAMBGAME-26JAN31MSSTMIZZ,401808211
KXNCAAMBGAME-26JAN31GASOULL,401808650
KXNCAAMBGAME-26JAN31LINWMORE,401806465
KXNCAAMBGAME-26JAN31CBUUTA,401805186
KXNCAAMBGAME-26JAN31EVANUNI,401830285
KXNCAAMBGAME-26JAN31LMDNAVY,401820169
KXNCAAMBGAME-26JAN31COOKALST,401827119
KXNCAAMBGAME-26JAN31NIUMOH,401814550
KXNCAAMBGAME-26JAN31JMUUSM,401808652
KXNCAAMBGAME-26JAN31HPLONG,401823931
KXNCAAMBGAME-26JAN31JVSTMOSU,401804909
KXNCAAMBGAME-26JAN31ORUSDST,401818407
KXNCAAMBGAME-26JAN31FRESAFA,401820566
KXNCAAMBGAME-26JAN31IDSTWEB,401808493
KXNCAAMBGAME-26JAN31MRSHARST,401808653
KXNCAAMBGAME-26JAN31FGCUJAC,401807717
KXNCAAMBGAME-26JAN31RADPRE,401823932
KXNCAAMBGAME-26JAN31TEXOKLA,401808214
KXNCAAMBGAME-26JAN31BUBUCK,401824370
KXNCAAMBGAME-26JAN31OSUWIS,401825485
KXNCAAMBGAME-26JAN31JOESLAS,401828405
KXNCAAMBGAME-26JAN31UVABC,401820705
KXNCAAMBGAME-26JAN31ARIZASU,401827652
KXNCAAMBGAME-26JAN31OHIOBUFF,401814551
KXNCAAMBGAME-26JAN31SMULOU,401820710
KXNCAAMBGAME-26JAN31HAMPTOWS,401812044
KXNCAAMBGAME-26JAN31LAFAMER,401828675
KXNCAAMBGAME-26JAN31MHUCHS,401820220
KXNCAAMBGAME-26JAN31NCATDREX,401812045
KXNCAAMBGAME-26JAN31UNCGT,401820709
KXNCAAMBGAME-26JAN31FORGW,401828403
KXNCAAMBGAME-26JAN31VMIMER,401809349
KXNCAAMBGAME-26JAN31UNASTET,401807719
KXNCAAMBGAME-26JAN31COLGLEH,401829409
KXNCAAMBGAME-26JAN31LIPUNF,401807718
KXNCAAMBGAME-26JAN31ODUTXST,401808654
KXNCAAMBGAME-26JAN31LIUCCSU,401812371
KXNCAAMBGAME-26JAN31HOFMONM,401812043
KXNCAAMBGAME-26JAN31MEMASSL,401812138
KXNCAAMBGAME-26JAN31COFCNE,401812047
KXNCAAMBGAME-26JAN31QUCBELL,401807720
KXNCAAMBGAME-26JAN31LSUSCAR,401808212
KXNCAAMBGAME-26JAN31VALPINST,401830287
KXNCAAMBGAME-26JAN31FDUWAG,401812324
KXNCAAMBGAME-26JAN31SDSUUSU,401823779
KXNCAAMBGAME-26JAN31TXAMUGA,401808209
KXNCAAMBGAME-26JAN31HCARMY,401824391
KXNCAAMBGAME-26JAN31DEPXAV,401822926
KXNCAAMBGAME-26JAN31RMUPFW,401817647
KXNCAAMBGAME-26JAN31CAMPWM,401812046
KXNCAAMBGAME-26JAN31STNHLMC,401812342
KXNCAAMBGAME-26JAN31BALLTOL,401814546
KXNCAAMBGAME-26JAN31TTUUCF,401827653
KXNCAAMBGAME-26JAN31UNCGCIT,401809350
KXNCAAMBGAME-26JAN31STONELON,401812042
KXNCAAMBGAME-26JAN31MARQHALL,401822925
KXNCAAMBGAME-26JAN31DUKEVT,401820712
KXNCAAMBGAME-26JAN31PITTCLEM,401820707
KXNCAAMBGAME-26JAN31CINHOU,401827654
KXNCAAMBGAME-26JAN31UNCAWIN,401823933
KXNCAAMBGAME-26JAN31GTWNBUT,401822924
KXNCAAMBGAME-26JAN31NCSTWAKE,401820713
KXNCAAMBGAME-26JAN30UNLVNEV,401829317
KXNCAAMBGAME-26JAN30BSUGC,401823799
KXNCAAMBGAME-26JAN30LCHIVCU,401828401
KXNCAAMBGAME-26JAN30MICHMSU,401825481
KXNCAAMBGAME-26JAN30MSMSPC,401813414
KXNCAAMBGAME-26JAN30DAYSLU,401828400
KXNCAAMBGAME-26JAN30WRSTMILW,401817645
KXNCAAMBGAME-26JAN30RICECHAR,401828204
KXNCAAMBGAME-26JAN30DARTYALE,401818311
KXNCAAMBGAME-26JAN30PROVVILL,401822922
KXNCAAMBGAME-26JAN30PENNCLMB,401812590
KXNCAAMBGAME-26JAN30SHUQUIN,401820590
KXNCAAMBGAME-26JAN30MRSTCAN,401813337
KXNCAAMBGAME-26JAN30CLEVGB,401817646
KXNCAAMBGAME-26JAN30RIDMAN,401813304
KXNCAAMBGAME-26JAN30HARVBRWN,401812617
KXNCAAMBGAME-26JAN30FAIRIONA,401823317
KXNCAAMBGAME-26JAN30NKUDET,401817644
KXNCAAMBGAME-26JAN30SIENIAG,401813390
KXNCAAMBGAME-26JAN30IUINYSU,401817643
KXNCAAMBGAME-26JAN30KENTAKR,401814549
KXNCAAMBGAME-26JAN30PRINCOR,401826866
KXNCAAMBGAME-26JAN29GASOULM,401858731
KXNCAAMBGAME-26JAN29HAWUCI,401809113
KXNCAAMBGAME-26JAN29MONTPRST,401808506
KXNCAAMBGAME-26JAN29LBSUUCRV,401823338
KXNCAAMBGAME-26JAN29MTSTSAC,401808517
KXNCAAMBGAME-26JAN29UCDCSN,401809130
KXNCAAMBGAME-26JAN29UCSBUCSD,401809094
KXNCAAMBGAME-26JAN29CPCSB,401809159
KXNCAAMBGAME-26JAN29UNCWTOWS,401812037
KXNCAAMBGAME-26JAN29IDHOUNCO,401808477
KXNCAAMBGAME-26JAN29PREHP,401823928
KXNCAAMBGAME-26JAN29WASHILL,401825479
KXNCAAMBGAME-26JAN29LINWUSI,401822398
KXNCAAMBGAME-26JAN29UTMEIU,401822363
KXNCAAMBGAME-26JAN29EWUNAU,401808460
KXNCAAMBGAME-26JAN29SEMOWIU,401806463
KXNCAAMBGAME-26JAN29FAUMEM,401828202
KXNCAAMBGAME-26JAN29UALRTNST,401806461
KXNCAAMBGAME-26JAN29UVUTARL,401805182
KXNCAAMBGAME-26JAN29APPUSM,401808643
KXNCAAMBGAME-26JAN29SUUUTA,401805183
KXNCAAMBGAME-26JAN29GASTULL,401808645
KXNCAAMBGAME-26JAN29CCARUSA,401808644
KXNCAAMBGAME-26JAN29ORUSDAK,401818404
KXNCAAMBGAME-26JAN29UTUAC,401805181
KXNCAAMBGAME-26JAN29UNDUST,401818403
KXNCAAMBGAME-26JAN29SIUEMORE,401806462
KXNCAAMBGAME-26JAN29LMCLIU,401812341
KXNCAAMBGAME-26JAN29PSUNW,401825480
KXNCAAMBGAME-26JAN29LIPJAC,401807712
KXNCAAMBGAME-26JAN29LONGSCUS,401823927
KXNCAAMBGAME-26JAN29RADCHSO,401823929
KXNCAAMBGAME-26JAN29FDUSTNH,401812323
KXNCAAMBGAME-26JAN29JMUTROY,401808647
KXNCAAMBGAME-26JAN29UNAFGCU,401807713
KXNCAAMBGAME-26JAN29UMBCUVM,401812135
KXNCAAMBGAME-26JAN29CCSUWAG,401812414
KXNCAAMBGAME-26JAN29NCATMONM,401812038
KXNCAAMBGAME-26JAN29NHCMHU,401820219
KXNCAAMBGAME-26JAN29VMICIT,401809347
KXNCAAMBGAME-26JAN29STETUNF,401807714
KXNCAAMBGAME-26JAN29WCUETSU,401809344
KXNCAAMBGAME-26JAN29HAMPDREX,401812039
KXNCAAMBGAME-26JAN29STONCAMP,401812041
KXNCAAMBGAME-26JAN29COFCHOF,401812036
KXNCAAMBGAME-26JAN29COLOISU,401827651
KXNCAAMBGAME-26JAN29WMELON,401812040
KXNCAAMBGAME-26JAN29LIBMTU,401804901
KXNCAAMBGAME-26JAN29UNCGMER,401809346
KXNCAAMBGAME-26JAN29NJITALBY,401812137
KXNCAAMBGAME-26JAN29BRYBING,401812134
KXNCAAMBGAME-26JAN29WEBBUNCA,401823926
KXNCAAMBGAME-26JAN29WOFCHAT,401809343
KXNCAAMBGAME-26JAN29MASSLUNH,401812136
KXNCAAMBGAME-26JAN29SAMFUR,401809345
KXNCAAMBGAME-26JAN28SFSCU,401829220
KXNCAAMBGAME-26JAN28CSUSDSU,401830830
KXNCAAMBGAME-26JAN28UCLAORE,401825477
KXNCAAMBGAME-26JAN28USDPEPP,401829219
KXNCAAMBGAME-26JAN28SEAWSU,401829221
KXNCAAMBGAME-26JAN28PORTPAC,401829218
KXNCAAMBGAME-26JAN28ORSTLMU,401829217
KXNCAAMBGAME-26JAN28HOUTCU,401827650
KXNCAAMBGAME-26JAN28STANMIA,401820701
KXNCAAMBGAME-26JAN28USFTULN,401828201
KXNCAAMBGAME-26JAN28FLASCAR,401808203
KXNCAAMBGAME-26JAN28MINNWIS,401825478
KXNCAAMBGAME-26JAN28WYOUSU,401830824
KXNCAAMBGAME-26JAN28ILSTMURR,401830283
KXNCAAMBGAME-26JAN28LTUTEP,401804902
KXNCAAMBGAME-26JAN28DELNMSU,401804905
KXNCAAMBGAME-26JAN28DEPGTWN,401822920
KXNCAAMBGAME-26JAN28MRSHTXST,401808642
KXNCAAMBGAME-26JAN28EVANDRKE,401830282
KXNCAAMBGAME-26JAN28ODUARST,401808641
KXNCAAMBGAME-26JAN28UABUTSA,401828197
KXNCAAMBGAME-26JAN28SDSTNEOM,401818401
KXNCAAMBGAME-26JAN28DENUMKC,401818402
KXNCAAMBGAME-26JAN28NAVYBU,401820168
KXNCAAMBGAME-26JAN28BELVALP,401830208
KXNCAAMBGAME-26JAN28UNTTLSA,401828200
KXNCAAMBGAME-26JAN28CARKQUC,401807710
KXNCAAMBGAME-26JAN28IUINRMU,401817641
KXNCAAMBGAME-26JAN28SHSUMOSU,401804903
KXNCAAMBGAME-26JAN28RICEECU,401828199
KXNCAAMBGAME-26JAN27TENNUGA,401808201
KXNCAAMBGAME-26JAN28UWGABELL,401807711
KXNCAAMBGAME-26JAN28OAKPFW,401817642
KXNCAAMBGAME-26JAN28PEAYEKY,401807709
KXNCAAMBGAME-26JAN28BUCKLAF,401829398
KXNCAAMBGAME-26JAN28TEXAUB,401808200
KXNCAAMBGAME-26JAN28XAVHALL,401822921
KXNCAAMBGAME-26JAN28CHARTEM,401828198
KXNCAAMBGAME-26JAN28LASFOR,401828399
KXNCAAMBGAME-26JAN28CALFSU,401820700
KXNCAAMBGAME-26JAN28WKUKENN,401804904
KXNCAAMBGAME-26JAN28BUTSJU,401822919
KXNCAAMBGAME-26JAN28JVSTFIU,401804906
KXNCAAMBGAME-26JAN28DAVGMU,401828397
KXNCAAMBGAME-26JAN28AMERLMD,401820201
KXNCAAMBGAME-26JAN28SBONDUQ,401828398
KXNCAAMBGAME-26JAN28MSSTLSU,401808202
KXNCAAMBGAME-26JAN28UNISIU,401830284
KXNCAAMBGAME-26JAN28HCCOLG,401824390
KXNCAAMBGAME-26JAN28BAYCIN,401827649
KXNCAAMBGAME-26JAN28USCIOWA,401825476
KXNCAAMBGAME-26JAN28LEHARMY,401826827
KXNCAAMBGAME-26JAN27MVSUSOU,401827027
KXNCAAMBGAME-26JAN27UNMUNLV,401830322
KXNCAAMBGAME-26JAN27GCNEV,401823798
KXNCAAMBGAME-26JAN27BSUSJSU,401823826
KXNCAAMBGAME-26JAN27CREIMARQ,401822917
KXNCAAMBGAME-26JAN27MASSMOH,401814543
KXNCAAMBGAME-26JAN27UKVAN,401808205
KXNCAAMBGAME-26JAN27PURIND,401825473
KXNCAAMBGAME-26JAN27KSUWVU,401827648
KXNCAAMBGAME-26JAN27JOESLCHI,401828395
KXNCAAMBGAME-26JAN27WMUNIU,401814545
KXNCAAMBGAME-26JAN26IWHCU,401820479
KXNCAAMBGAME-26JAN27IWHCU,401820479
KXNCAAMBGAME-26JAN27GTVT,401820699
KXNCAAMBGAME-26JAN27UVAND,401820703
KXNCAAMBGAME-26JAN27MIZZALA,401808204
KXNCAAMBGAME-26JAN27GWSLU,401828394
KXNCAAMBGAME-26JAN27INSTUIC,401830281
KXNCAAMBGAME-26JAN27PROVCONN,401822918
KXNCAAMBGAME-26JAN27URIDAY,401828393
KXNCAAMBGAME-26JAN27OHIOKENT,401814542
KXNCAAMBGAME-26JAN27ARKOKLA,401808206
KXNCAAMBGAME-26JAN27BUFFBGSU,401814540
KXNCAAMBGAME-26JAN27MCNSSELA,401808880
KXNCAAMBGAME-26JAN27EMUCMU,401814541
KXNCAAMBGAME-26JAN27RICHVCU,401828396
KXNCAAMBGAME-26JAN27ASUUCF,401827647
KXNCAAMBGAME-26JAN27SYRNCST,401820702
KXNCAAMBGAME-26JAN27TOLAKR,401814544
KXNCAAMBGAME-26JAN27MSURUTG,401825475
KXNCAAMBGAME-26JAN26ETAMLAM,401858320
KXNCAAMBGAME-26JAN27ETAMLAM,401858320
KXNCAAMBGAME-26JAN27NEBMICH,401825474
KXNCAAMBGAME-26JAN27WAKEPITT,401820704
KXNCAAMBGAME-26JAN27UNONICH,401808909
KXNCAAMBGAME-26JAN27NWSTSFA,401808941
KXNCAAMBGAME-26JAN26UNONICH,401808909
KXNCAAMBGAME-26JAN26ALSTTXSO,401827164
KXNCAAMBGAME-26JAN27ALSTTXSO,401827164
KXNCAAMBGAME-26JAN26AAMUPV,401858319
KXNCAAMBGAME-26JAN27AAMUPV,401858319
KXNCAAMBGAME-26JAN26DSUSCST,401829286
KXNCAAMBGAME-26JAN26ARIZBYU,401820816
KXNCAAMBGAME-26JAN26UTRGVAMCC,401808980
KXNCAAMBGAME-26JAN26MORGNORF,401828692
KXNCAAMBGAME-26JAN26PSUOSU,401825472
KXNCAAMBGAME-26JAN26JKSTFAMU,401828665
KXNCAAMBGAME-26JAN25CCSUSTNH,401812406
KXNCAAMBGAME-26JAN26LOUDUKE,401820698
KXNCAAMBGAME-26JAN26ALCNCOOK,401827118
KXNCAAMBGAME-26JAN25LMCFDU,401812322
KXNCAAMBGAME-26JAN26LMCFDU,401812322
KXNCAAMBGAME-26JAN25OREWASH,401825470
KXNCAAMBGAME-26JAN25CHSMHU,401820218
KXNCAAMBGAME-26JAN25FAUUSF,401828195
KXNCAAMBGAME-26JAN25CSNHAW,401809144
